sent_bytes,nfast_retrans,ntimeouts,cwin,sample_rtt,cur_send_queue,rwin,sum_rtt,max_send_queue
[20480],[],[],[10],[6],[0],[512],[0.000746],[0]
"[20480, 20480]",[],[],"[10, 10]","[6, 6]","[0, 0]","[512, 512]","[0.000746, 0.000786]","[0, 0]"
"[20480, 20480, 20480]",[],[],"[10, 10, 10]","[6, 6, 6]","[0, 0, 0]","[512, 512, 512]","[0.000746, 0.000786, 0.000698]","[0, 0, 0]"
"[20480, 20480, 20480, 20480]",[],[],"[10, 10, 10, 10]","[6, 6, 6, 6]","[0, 0, 0, 0]","[512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999]","[0, 0, 0, 0]"
"[20480, 20480, 20480, 20480, 20480]",[],[],"[10, 10, 10, 10, 10]","[6, 6, 6, 6, 6]","[0, 0, 0, 0, 0]","[512, 512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999, 0.000826]","[0, 0, 0, 0, 0]"
"[20480, 20480, 20480, 20480, 20480, 20480]",[],[],"[10, 10, 10, 10, 10, 10]","[6, 6, 6, 6, 6, 6]","[0, 0, 0, 0, 0, 0]","[512, 512, 512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999, 0.000826, 0.0007920000000000001]","[0, 0, 0, 0, 0, 0]"
"[20480, 20480, 20480, 20480, 20480, 20480, 20480]",[],[],"[10, 10, 10, 10, 10, 10, 10]","[6, 6, 6, 6, 6, 6, 6]","[0, 0, 0, 0, 0, 0, 0]","[512, 512, 512, 512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999, 0.000826, 0.0007920000000000001, 0.0007109999999999999]","[0, 0, 0, 0, 0, 0, 0]"
"[20480, 20480, 20480, 20480, 20480, 20480, 20480, 24576]",[],[],"[10, 10, 10, 10, 10, 10, 10, 10]","[6, 6, 6, 6, 6, 6, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 0]","[512, 512, 512, 512, 512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999, 0.000826, 0.0007920000000000001, 0.0007109999999999999, 0.000793]","[0, 0, 0, 0, 0, 0, 0, 0]"
"[20480, 20480, 20480, 20480, 20480, 20480, 20480, 24576, 24576]",[],[],"[10, 10, 10, 10, 10, 10, 10, 10, 10]","[6, 6, 6, 6, 6, 6, 6, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[512, 512, 512, 512, 512, 512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999, 0.000826, 0.0007920000000000001, 0.0007109999999999999, 0.000793, 0.000923]","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[20480, 20480, 20480, 20480, 20480, 20480, 20480, 24576, 24576, 24576]",[],[],"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[512, 512, 512, 512, 512, 512, 512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999, 0.000826, 0.0007920000000000001, 0.0007109999999999999, 0.000793, 0.000923, 0.000913]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[20480, 20480, 20480, 20480, 20480, 20480, 20480, 24576, 24576, 24576, 24576]",[],[],"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999, 0.000826, 0.0007920000000000001, 0.0007109999999999999, 0.000793, 0.000923, 0.000913, 0.001028]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[20480, 20480, 20480, 20480, 20480, 20480, 20480, 24576, 24576, 24576, 24576, 24576]",[],[],"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999, 0.000826, 0.0007920000000000001, 0.0007109999999999999, 0.000793, 0.000923, 0.000913, 0.001028, 0.000948]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[20480, 20480, 20480, 20480, 20480, 20480, 20480, 24576, 24576, 24576, 24576, 24576, 24576]",[],[],"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512]","[0.000746, 0.000786, 0.000698, 0.0009989999999999999, 0.000826, 0.0007920000000000001, 0.0007109999999999999, 0.000793, 0.000923, 0.000913, 0.001028, 0.000948, 0.000741]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
