sent_bytes,nfast_retrans,ntimeouts,cwin,sample_rtt,cur_send_queue,rwin,sum_rtt,max_send_queue
[],[],[],[],[],[],[],[],[]
[],[],[],[],[5],[],[],[0.001705],[]
[21504],[0],[],[7],"[5, 15]",[0],[65483],"[0.001705, 0.005442000000000001]",[0]
"[21504, 21504]","[0, 0]",[],"[7, 7]","[5, 15, 15]","[0, 0]","[65483, 65483]","[0.001705, 0.005442000000000001, 0.005776999999999999]","[0, 0]"
"[21504, 21504, 21504]","[0, 0, 0]",[],"[7, 7, 7]","[5, 15, 15, 15]","[0, 0, 0]","[65483, 65483, 65483]","[0.001705, 0.005442000000000001, 0.005776999999999999, 0.005504000000000001]","[0, 0, 0]"
"[21504, 21504, 21504, 21504]","[0, 0, 0, 0]",[],"[7, 7, 7, 7]","[5, 15, 15, 15, 15]","[0, 0, 0, 0]","[65483, 65483, 65483, 65483]","[0.001705, 0.005442000000000001, 0.005776999999999999, 0.005504000000000001, 0.003469]","[0, 0, 0, 0]"
"[21504, 21504, 21504, 21504, 21504]","[0, 0, 0, 0, 0]",[],"[7, 7, 7, 7, 7]","[5, 15, 15, 15, 15, 20]","[0, 0, 0, 0, 0]","[65483, 65483, 65483, 65483, 65483]","[0.001705, 0.005442000000000001, 0.005776999999999999, 0.005504000000000001, 0.003469, 0.007094]","[0, 0, 0, 0, 0]"
"[21504, 21504, 21504, 21504, 21504, 21504]","[0, 0, 0, 0, 0, 0]",[],"[7, 7, 7, 7, 7, 7]","[5, 15, 15, 15, 15, 20, 15]","[0, 0, 0, 0, 0, 0]","[65483, 65483, 65483, 65483, 65483, 65483]","[0.001705, 0.005442000000000001, 0.005776999999999999, 0.005504000000000001, 0.003469, 0.007094, 0.004678000000000001]","[0, 0, 0, 0, 0, 0]"
"[21504, 21504, 21504, 21504, 21504, 21504, 21504]","[0, 0, 0, 0, 0, 0, 0]",[],"[7, 7, 7, 7, 7, 7, 7]","[5, 15, 15, 15, 15, 20, 15, 15]","[0, 0, 0, 0, 0, 0, 0]","[65483, 65483, 65483, 65483, 65483, 65483, 65483]","[0.001705, 0.005442000000000001, 0.005776999999999999, 0.005504000000000001, 0.003469, 0.007094, 0.004678000000000001, 0.003405]","[0, 0, 0, 0, 0, 0, 0]"
"[21504, 21504, 21504, 21504, 21504, 21504, 21504, 21504]","[0, 0, 0, 0, 0, 0, 0, 0]",[],"[7, 7, 7, 7, 7, 7, 7, 7]","[5, 15, 15, 15, 15, 20, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0]","[65483, 65483, 65483, 65483, 65483, 65483, 65483, 65483]","[0.001705, 0.005442000000000001, 0.005776999999999999, 0.005504000000000001, 0.003469, 0.007094, 0.004678000000000001, 0.003405, 0.005389]","[0, 0, 0, 0, 0, 0, 0, 0]"
